Year_Month_Day,MaxLoad
2005-06-21,713.45984
2005-06-22,667.34573
2005-06-23,604.45605
2005-06-24,585.88519
2005-06-25,568.2069799999999
2005-06-26,587.6395600000001
2005-06-27,628.02069
2005-06-28,631.45163
2005-06-29,625.6824499999999
2005-06-30,603.18669
2005-07-01,633.42207
2005-07-02,571.7026
2005-07-03,562.84395
2005-07-04,583.1325899999999
2005-07-05,568.92343
2005-07-06,587.40914
2005-07-07,608.2289000000001
2005-07-08,613.4508000000001
2005-07-09,614.45524
2005-07-10,618.4574
2005-07-11,686.81725
2005-07-12,702.07398
2005-07-13,663.60967
2005-07-14,658.71964
2005-07-15,610.4243
2005-07-16,617.04439
2005-07-17,612.78849
2005-07-18,665.81401
2005-07-19,658.0865
2005-07-20,640.6838
2005-07-21,585.02291
2005-07-22,513.33603
2005-07-23,504.24777
2005-07-24,537.7869000000001
2005-07-25,596.40796
2005-07-26,582.8029300000001
2005-07-27,570.03962
2005-07-28,526.44849
2005-07-29,513.23717
2005-07-30,509.09602
2005-07-31,543.03546
2005-08-01,562.77521
2005-08-02,502.86163
2005-08-03,590.97332
2005-08-04,588.79783
2005-08-05,580.48169
2005-08-06,562.78586
2005-08-07,587.9147399999999
2005-08-08,615.4385500000001
2005-08-09,659.58149
2005-08-10,661.57298
2005-08-11,643.3036999999999
2005-08-12,616.10236
2005-08-13,550.77437
2005-08-14,600.33304
2005-08-15,605.9901600000001
2005-08-16,557.5928299999999
2005-08-17,509.38486
2005-08-18,453.58628999999996
2005-08-19,526.37287
2005-08-20,526.0655300000001
2005-08-21,561.26377
2005-08-22,576.59078
2005-08-23,605.24203
2005-08-24,587.35765
2005-08-25,546.34223
2005-08-26,460.50462
2005-08-27,424.13259000000005
2005-08-28,406.71628999999996
2005-08-29,425.42705
2005-08-30,463.62023999999997
2005-08-31,548.63859
2005-09-01,568.2152600000001
2005-09-02,450.46828000000005
2005-09-03,530.60179
2005-09-04,484.81012
2005-09-05,508.27187
2005-09-06,459.54959
2005-09-07,403.89427
2005-09-08,394.32551
2005-09-09,391.75246999999996
2005-09-10,428.04777
2005-09-11,567.19203
2005-09-12,564.7725300000001
2005-09-13,479.64303
2005-09-14,487.2429
2005-09-15,508.37132
2005-09-16,558.70511
2005-09-17,487.09396999999996
2005-09-18,482.55328000000003
2005-09-19,536.87697
2005-09-20,468.05507
2005-09-21,409.69426
2005-09-22,437.29159999999996
2005-09-23,427.30503000000004
2005-09-24,448.01944
2005-09-25,533.941
2005-09-26,478.86113
2005-09-27,425.27587
2005-09-28,508.32888
2005-09-29,456.26475
2005-09-30,393.17263
2005-10-01,365.31867
2005-10-02,357.78128000000004
2005-10-03,394.91696
2005-10-04,406.04161
2005-10-05,400.0052
2005-10-06,400.1664
2005-10-07,494.98004
2005-10-08,507.96616
2005-10-09,462.9643
2005-10-10,472.535
2005-10-11,471.35359000000005
2005-10-12,419.93865999999997
2005-10-13,454.72808000000003
2005-10-14,426.02646999999996
2005-10-15,382.50041
2005-10-16,377.18557
2005-10-17,395.38502
2005-10-18,397.29199
2005-10-19,395.69533
2005-10-20,389.16434999999996
2005-10-21,392.70558
2005-10-22,363.94968
2005-10-23,411.969
2005-10-24,443.85043
2005-10-25,383.30073
2005-10-26,411.47327
2005-10-27,384.20721000000003
2005-10-28,376.89428999999996
2005-10-29,380.80003000000005
2005-10-30,353.69584000000003
2005-10-31,363.24928000000006
2005-11-01,433.90433
2005-11-02,443.68708000000004
2005-11-03,356.42661
2005-11-04,343.8463
2005-11-05,393.14188
2005-11-06,371.7669
2005-11-07,394.90595
2005-11-08,355.12311
2005-11-09,353.83236
2005-11-10,388.92909000000003
2005-11-11,350.96540999999996
2005-11-12,331.01860999999997
2005-11-13,345.94878000000006
2005-11-14,433.01554999999996
2005-11-15,354.05327
2005-11-16,376.69592
2005-11-17,497.07117999999997
2005-11-18,379.70606
2005-11-19,329.09363
2005-11-20,344.35109
2005-11-21,373.911
2005-11-22,362.57259000000005
2005-11-23,395.23285999999996
2005-11-24,389.71245
2005-11-25,449.89691
2005-11-26,336.5845
2005-11-27,342.78893
2005-11-28,363.78429
2005-11-29,376.71472
2005-11-30,446.5947
2005-12-01,378.52727000000004
2005-12-02,339.84042
2005-12-03,325.60275
2005-12-04,343.29657000000003
2005-12-05,458.62766999999997
2005-12-06,395.33046
2005-12-07,360.56064000000003
2005-12-08,351.11615
2005-12-09,367.3755
2005-12-10,402.14185
2005-12-11,621.1060200000001
2005-12-12,397.31682
2005-12-13,359.53074
2005-12-14,416.43611
2005-12-15,375.06973999999997
2005-12-16,341.29601
2005-12-17,325.07652
2005-12-18,333.40011
2005-12-19,443.4069
2005-12-20,699.12072
2005-12-21,419.60759
2005-12-22,510.38766
2005-12-23,471.9759
2005-12-24,331.53247
2005-12-25,309.57487
2005-12-26,360.66964
2005-12-27,485.42697
2005-12-28,384.43232
2005-12-29,576.88934
2005-12-30,803.54887
2005-12-31,783.9832299999999
2006-01-01,396.86319
2006-01-02,350.78490999999997
2006-01-03,372.64486999999997
2006-01-04,402.76031
2006-01-05,462.62988
2006-01-06,464.86568
2006-01-07,515.31427
2006-01-08,676.86572
2006-01-09,728.2248199999999
2006-01-10,564.69687
2006-01-11,474.78355
2006-01-12,465.87587
2006-01-13,497.55053000000004
2006-01-14,378.87023999999997
2006-01-15,414.58301
2006-01-16,680.4332800000001
2006-01-17,709.7664
2006-01-18,661.6156
2006-01-19,873.25579
2006-01-20,895.6295600000001
2006-01-21,924.6844
2006-01-22,848.51718
2006-01-23,466.4201
2006-01-24,430.67733000000004
2006-01-25,617.58555
2006-01-26,786.83544
2006-01-27,586.5253
2006-01-28,551.1767600000001
2006-01-29,507.32284999999996
2006-01-30,389.40072
2006-01-31,487.6012
2006-02-01,400.52357
2006-02-02,371.27223
2006-02-03,390.37944
2006-02-04,366.56236
2006-02-05,462.00109000000003
2006-02-06,388.14413
2006-02-07,392.86366999999996
2006-02-08,511.35684000000003
2006-02-09,349.13915999999995
2006-02-10,348.24601
2006-02-11,338.61129999999997
2006-02-12,357.56387
2006-02-13,371.58908
2006-02-14,396.47312
2006-02-15,496.05494
2006-02-16,659.76171
2006-02-17,409.52958
2006-02-18,367.36788
2006-02-19,356.88219
2006-02-20,387.75948999999997
2006-02-21,408.32024
2006-02-22,481.35062
2006-02-23,411.30807
2006-02-24,431.42776000000003
2006-02-25,396.64331
2006-02-26,346.70973
2006-02-27,391.28439000000003
2006-02-28,438.66321000000005
2006-03-01,537.65301
2006-03-02,705.04152
2006-03-03,690.6587
2006-03-04,695.37063
2006-03-05,621.43062
2006-03-06,409.66997
2006-03-07,383.30328000000003
2006-03-08,440.44723999999997
2006-03-09,478.39943
2006-03-10,493.9625
2006-03-11,662.78548
2006-03-12,538.19439
2006-03-13,352.92983000000004
2006-03-14,376.14131
2006-03-15,364.24743
2006-03-16,361.88926000000004
2006-03-17,353.01112
2006-03-18,345.21184000000005
2006-03-19,365.11952
2006-03-20,386.5482
2006-03-21,397.68284
2006-03-22,454.80425
2006-03-23,546.6992700000001
2006-03-24,585.76703
2006-03-25,637.67615
2006-03-26,382.52237
2006-03-27,370.53257
2006-03-28,370.72106
2006-03-29,369.73075
2006-03-30,365.7591
2006-03-31,367.99027
2006-04-01,363.41939
2006-04-02,397.62705
2006-04-03,425.36757
2006-04-04,414.93912
2006-04-05,456.56876
2006-04-06,447.55826
2006-04-07,412.10439
2006-04-08,415.90188
2006-04-09,414.2942
2006-04-10,434.60909999999996
2006-04-11,425.86789
2006-04-12,416.25559999999996
2006-04-13,396.21452
2006-04-14,415.26149
2006-04-15,414.85703
2006-04-16,386.12832000000003
2006-04-17,500.01721999999995
2006-04-18,488.86566999999997
2006-04-19,481.42346999999995
2006-04-20,483.28047
2006-04-21,466.55172
2006-04-22,461.18794
2006-04-23,461.38185999999996
2006-04-24,460.51283
2006-04-25,439.88101
2006-04-26,436.75640999999996
2006-04-27,420.98906
2006-04-28,423.68548
2006-04-29,428.1171
2006-04-30,454.82370000000003
2006-05-01,498.34704
2006-05-02,497.35098999999997
2006-05-03,490.53865
2006-05-04,479.98224
2006-05-05,469.51928999999996
2006-05-06,470.08741
2006-05-07,570.25268
2006-05-08,558.8174399999999
2006-05-09,538.54926
2006-05-10,544.8399499999999
2006-05-11,535.03527
2006-05-12,518.92965
2006-05-13,530.76302
2006-05-14,495.89375
2006-05-15,541.6291600000001
2006-05-16,544.0008399999999
2006-05-17,538.0131600000001
2006-05-18,517.30704
2006-05-19,517.71047
2006-05-20,532.99415
2006-05-21,581.1467700000001
2006-05-22,634.03715
2006-05-23,663.85773
2006-05-24,675.87755
2006-05-25,625.15965
2006-05-26,556.17549
2006-05-27,560.99758
2006-05-28,591.4253299999999
2006-05-29,646.24581
2006-05-30,649.06395
2006-05-31,661.22059
2006-06-01,641.59208
2006-06-02,585.83226
2006-06-03,589.12162
2006-06-04,641.86113
2006-06-05,670.6851700000001
2006-06-06,681.9395
2006-06-07,681.97822
2006-06-08,665.6651899999999
2006-06-09,620.0475600000001
2006-06-10,616.25658
2006-06-11,622.27244
2006-06-12,678.43232
2006-06-13,730.69429
2006-06-14,722.5985400000001
2006-06-15,721.1628499999999
2006-06-16,647.25108
2006-06-17,651.2733199999999
2006-06-18,692.46299
2006-06-19,740.26449
2006-06-20,701.76328
2006-06-21,643.61179
2006-06-22,611.19971
2006-06-23,616.13032
2006-06-24,642.11522
2006-06-25,648.9089399999999
2006-06-26,712.65635
2006-06-27,705.0530200000001
2006-06-28,655.2338000000001
2006-06-29,641.17372
2006-06-30,611.9869
2006-07-01,626.91048
2006-07-02,669.02624
2006-07-03,708.97174
2006-07-04,702.98715
2006-07-05,658.63923
2006-07-06,625.19236
2006-07-07,628.36874
2006-07-08,616.13302
2006-07-09,630.9814
2006-07-10,615.7632199999999
2006-07-11,639.6009799999999
2006-07-12,679.4137
2006-07-13,666.32502
2006-07-14,703.37558
2006-07-15,614.0002099999999
2006-07-16,648.2995999999999
2006-07-17,648.6139000000001
2006-07-18,650.79142
2006-07-19,644.78205
2006-07-20,652.68358
2006-07-21,624.03231
2006-07-22,595.0559599999999
2006-07-23,604.27688
2006-07-24,625.77486
2006-07-25,647.23358
2006-07-26,615.4813800000001
2006-07-27,599.6836500000001
2006-07-28,568.47988
2006-07-29,594.09871
2006-07-30,605.11125
2006-07-31,629.72808
2006-08-01,657.35276
2006-08-02,598.3539599999999
2006-08-03,587.8443100000001
2006-08-04,567.77112
2006-08-05,530.56856
2006-08-06,570.73158
2006-08-07,560.81021
2006-08-08,538.7453
2006-08-09,564.28734
2006-08-10,612.7088
2006-08-11,598.16798
2006-08-12,515.50855
2006-08-13,481.47715000000005
2006-08-14,553.7593
2006-08-15,518.29277
2006-08-16,486.29815
2006-08-17,554.73999
2006-08-18,535.87686
2006-08-19,504.53959999999995
2006-08-20,446.73373
2006-08-21,501.17749
2006-08-22,517.19162
2006-08-23,510.18508
2006-08-24,524.22513
2006-08-25,554.5134300000001
2006-08-26,561.50804
2006-08-27,564.30602
2006-08-28,582.77428
2006-08-29,554.70704
2006-08-30,477.38315
2006-08-31,433.06553
2006-09-01,401.42767
2006-09-02,391.50275
2006-09-03,461.82716
2006-09-04,507.26859
2006-09-05,552.1231700000001
2006-09-06,599.95777
2006-09-07,554.65607
2006-09-08,578.21525
2006-09-09,552.98789
2006-09-10,537.62385
2006-09-11,497.81414
2006-09-12,457.90785999999997
2006-09-13,443.12543
2006-09-14,439.3431
2006-09-15,409.65698
2006-09-16,392.47889000000004
2006-09-17,394.82914
2006-09-18,415.16171
2006-09-19,428.07840000000004
2006-09-20,445.02204
2006-09-21,411.87028000000004
2006-09-22,441.26938
2006-09-23,398.99209
2006-09-24,503.67726
2006-09-25,492.66546
2006-09-26,421.44227
2006-09-27,434.57669
2006-09-28,429.72141999999997
2006-09-29,427.13736
2006-09-30,379.10479
2006-10-01,379.642
2006-10-02,398.50831
2006-10-03,407.63313
2006-10-04,414.98594
2006-10-05,410.31185999999997
2006-10-06,398.39152
2006-10-07,380.62503999999996
2006-10-08,429.39466999999996
2006-10-09,442.32607
2006-10-10,406.2743
2006-10-11,421.32545
2006-10-12,524.20322
2006-10-13,379.44293
2006-10-14,377.64378000000005
2006-10-15,409.23760999999996
2006-10-16,405.18685999999997
2006-10-17,410.48089
2006-10-18,403.48697999999996
2006-10-19,394.98755
2006-10-20,399.81631
2006-10-21,404.7792
2006-10-22,399.92039
2006-10-23,408.59481
2006-10-24,407.59567
2006-10-25,408.98902000000004
2006-10-26,410.24512
2006-10-27,413.14314
2006-10-28,421.49372
2006-10-29,406.31538
2006-10-30,382.32328
2006-10-31,385.96744
2006-11-01,388.02549
2006-11-02,372.29532
2006-11-03,354.42558
2006-11-04,345.28254
2006-11-05,366.42888
2006-11-06,376.24506
2006-11-07,377.3551
2006-11-08,375.63217
2006-11-09,369.48202000000003
2006-11-10,365.98722
2006-11-11,381.79539
2006-11-12,355.73848
2006-11-13,363.68101
2006-11-14,379.05591999999996
2006-11-15,412.84454999999997
2006-11-16,379.63615999999996
2006-11-17,355.11831
2006-11-18,402.62910999999997
2006-11-19,430.00602000000003
2006-11-20,637.2081999999999
2006-11-21,471.00663000000003
2006-11-22,363.80761
2006-11-23,370.85878
2006-11-24,499.22559
2006-11-25,579.3613399999999
2006-11-26,385.60206
2006-11-27,616.6378100000001
2006-11-28,572.69497
2006-11-29,610.81174
2006-11-30,606.29322
2006-12-01,380.90739
2006-12-02,337.19227
2006-12-03,348.99277
2006-12-04,418.53783000000004
2006-12-05,608.85455
2006-12-06,412.43541
2006-12-07,513.79874
2006-12-08,783.04767
2006-12-09,843.5572900000001
2006-12-10,558.36981
2006-12-11,365.82165000000003
2006-12-12,371.23276
2006-12-13,551.7255600000001
2006-12-14,367.78547
2006-12-15,344.59258
2006-12-16,358.05844
2006-12-17,427.94903000000005
2006-12-18,587.3703399999999
2006-12-19,648.32388
2006-12-20,717.66712
2006-12-21,647.24999
2006-12-22,371.29616999999996
2006-12-23,331.12732
2006-12-24,334.4316
2006-12-25,313.57685
2006-12-26,326.08921999999995
2006-12-27,337.16007
2006-12-28,348.40113
2006-12-29,378.79692
2006-12-30,524.35059
2006-12-31,522.85507
2007-01-01,534.6059399999999
2007-01-02,655.27469
2007-01-03,758.64278
2007-01-04,827.4331500000001
2007-01-05,685.99676
2007-01-06,511.22520000000003
2007-01-07,340.50824
2007-01-08,388.48354
2007-01-09,510.47015000000005
2007-01-10,822.4116899999999
2007-01-11,517.65868
2007-01-12,410.72149
2007-01-13,373.17887
2007-01-14,446.74866
2007-01-15,653.72753
2007-01-16,855.4897
2007-01-17,632.38543
2007-01-18,478.57590000000005
2007-01-19,465.24447
2007-01-20,382.82519
2007-01-21,327.35669
2007-01-22,356.03090000000003
2007-01-23,395.25685999999996
2007-01-24,424.41378000000003
2007-01-25,503.12115
2007-01-26,406.58112
2007-01-27,321.00509999999997
2007-01-28,337.26
2007-01-29,433.70436
2007-01-30,514.73418
2007-01-31,494.87557
2007-02-01,610.00222
2007-02-02,727.4906
2007-02-03,768.1635
2007-02-04,856.00472
2007-02-05,773.62989
2007-02-06,417.92726
2007-02-07,391.82303
2007-02-08,389.02853000000005
2007-02-09,423.83845
2007-02-10,357.5632
2007-02-11,360.74671
2007-02-12,522.28812
2007-02-13,614.92718
2007-02-14,624.1351500000001
2007-02-15,770.50424
2007-02-16,803.21647
2007-02-17,900.6404100000001
2007-02-18,750.08754
2007-02-19,784.78644
2007-02-20,655.934
2007-02-21,565.53291
2007-02-22,573.34738
2007-02-23,640.98663
2007-02-24,476.83482
2007-02-25,417.72704
2007-02-26,447.42639
2007-02-27,515.57524
2007-02-28,607.32012
2007-03-01,647.89152
2007-03-02,809.8930799999999
2007-03-03,398.06129999999996
2007-03-04,361.72896000000003
2007-03-05,368.88678999999996
2007-03-06,363.10879
2007-03-07,386.63174
2007-03-08,388.71613
2007-03-09,432.43953000000005
2007-03-10,620.47897
2007-03-11,347.08326
2007-03-12,360.19983
2007-03-13,380.74133
2007-03-14,579.4996
2007-03-15,643.12473
2007-03-16,418.22171999999995
2007-03-17,354.72877
2007-03-18,364.23722999999995
2007-03-19,394.64373
2007-03-20,369.70288
2007-03-21,420.13435
2007-03-22,629.67814
2007-03-23,459.32664
2007-03-24,328.45401
2007-03-25,372.90045000000003
2007-03-26,394.78619
2007-03-27,454.79038
2007-03-28,397.28875
2007-03-29,404.08149
2007-03-30,387.97509
2007-03-31,374.86812
2007-04-01,390.196
2007-04-02,412.98088
2007-04-03,411.85492999999997
2007-04-04,409.70458
2007-04-05,391.51426000000004
2007-04-06,383.35876
2007-04-07,370.1961
2007-04-08,361.15132
2007-04-09,415.52866
2007-04-10,500.75147
2007-04-11,498.62859000000003
2007-04-12,469.91003
2007-04-13,468.9867
2007-04-14,400.1765
2007-04-15,392.56961
2007-04-16,421.23346000000004
2007-04-17,410.8124
2007-04-18,413.47092
2007-04-19,404.20024
2007-04-20,389.44815
2007-04-21,372.26767
2007-04-22,396.65678
2007-04-23,414.66901
2007-04-24,403.26143
2007-04-25,385.20372
2007-04-26,430.65119
2007-04-27,408.54399
2007-04-28,431.47362
2007-04-29,437.49389
2007-04-30,437.05681
2007-05-01,417.47504
2007-05-02,416.79537
2007-05-03,435.04809
2007-05-04,410.68578
2007-05-05,391.35127
2007-05-06,402.51840999999996
2007-05-07,452.52515
2007-05-08,455.62874
2007-05-09,470.05912
2007-05-10,462.62178
2007-05-11,448.01089
2007-05-12,416.99766999999997
2007-05-13,389.86816
2007-05-14,435.67431
2007-05-15,435.88264000000004
2007-05-16,448.05089000000004
2007-05-17,445.62673
2007-05-18,446.10507
2007-05-19,477.93927
2007-05-20,477.32711
2007-05-21,564.17923
2007-05-22,543.66607
2007-05-23,507.35496
2007-05-24,487.44125
2007-05-25,451.95719
2007-05-26,463.73604
2007-05-27,496.97784
2007-05-28,500.30413
2007-05-29,625.64538
2007-05-30,606.99454
2007-05-31,561.88848
2007-06-01,544.0393399999999
2007-06-02,563.86755
2007-06-03,628.03898
2007-06-04,667.46077
2007-06-05,650.65578
2007-06-06,661.4807
2007-06-07,626.8510500000001
2007-06-08,602.04724
2007-06-09,567.23258
2007-06-10,563.5704000000001
2007-06-11,638.27653
2007-06-12,676.18367
2007-06-13,655.9050500000001
2007-06-14,687.6459
2007-06-15,689.75405
2007-06-16,679.3242700000001
2007-06-17,683.7674499999999
2007-06-18,746.56988
2007-06-19,740.70064
2007-06-20,718.38546
2007-06-21,682.24701
2007-06-22,686.7659699999999
2007-06-23,689.57466
2007-06-24,721.3265799999999
2007-06-25,720.99886
2007-06-26,707.4322199999999
2007-06-27,699.18413
2007-06-28,645.7855500000001
2007-06-29,620.49025
2007-06-30,614.4498100000001
2007-07-01,615.1645100000001
2007-07-02,677.18631
2007-07-03,596.95416
2007-07-04,689.71254
2007-07-05,652.00152
2007-07-06,656.22353
2007-07-07,641.92982
2007-07-08,628.75207
2007-07-09,670.54275
2007-07-10,671.3771899999999
2007-07-11,675.75983
2007-07-12,657.5226899999999
2007-07-13,663.52064
2007-07-14,648.3229
2007-07-15,662.1483900000001
2007-07-16,681.27302
2007-07-17,725.62437
2007-07-18,702.38409
2007-07-19,695.7930200000001
2007-07-20,672.80513
2007-07-21,635.95808
2007-07-22,676.70989
2007-07-23,649.8414200000001
2007-07-24,544.78897
2007-07-25,515.58355
2007-07-26,532.60503
2007-07-27,561.9873299999999
2007-07-28,566.3923100000001
2007-07-29,559.5076700000001
2007-07-30,597.21444
2007-07-31,603.00896
2007-08-01,563.39213
2007-08-02,607.8238299999999
2007-08-03,609.1981
2007-08-04,583.706
2007-08-05,572.04598
2007-08-06,580.21806
2007-08-07,550.51904
2007-08-08,582.87673
2007-08-09,548.5401899999999
2007-08-10,478.18086999999997
2007-08-11,504.81874
2007-08-12,586.2026800000001
2007-08-13,654.08557
2007-08-14,633.4505899999999
2007-08-15,587.51503
2007-08-16,608.57618
2007-08-17,608.81115
2007-08-18,561.99412
2007-08-19,585.32731
2007-08-20,593.958
2007-08-21,600.29066
2007-08-22,581.35603
2007-08-23,520.17432
2007-08-24,462.01594
2007-08-25,444.12126
2007-08-26,428.84767999999997
2007-08-27,423.74025
2007-08-28,476.42373
2007-08-29,462.57561
2007-08-30,409.92674
2007-08-31,500.01759000000004
2007-09-01,479.87025
2007-09-02,493.66462
2007-09-03,585.97162
2007-09-04,573.4706
2007-09-05,486.06169
2007-09-06,429.18609000000004
2007-09-07,391.1431
2007-09-08,376.69775
2007-09-09,396.99664
2007-09-10,510.10848
2007-09-11,514.38612
2007-09-12,433.24261
2007-09-13,446.76297999999997
2007-09-14,445.21373
2007-09-15,422.47127
2007-09-16,515.38989
2007-09-17,476.18435
2007-09-18,424.55958000000004
2007-09-19,491.68246999999997
2007-09-20,452.045
2007-09-21,402.13241999999997
2007-09-22,371.52079
2007-09-23,399.23676
2007-09-24,423.97868
2007-09-25,408.7497
2007-09-26,420.71488
2007-09-27,416.64752000000004
2007-09-28,474.85865
2007-09-29,414.60288
2007-09-30,387.20746
2007-10-01,397.81170000000003
2007-10-02,402.22546
2007-10-03,438.90838
2007-10-04,411.19341
2007-10-05,389.6108
2007-10-06,416.98571000000004
2007-10-07,451.55626
2007-10-08,449.65222
2007-10-09,405.70568
2007-10-10,390.51571
2007-10-11,417.41405
2007-10-12,447.38614
2007-10-13,434.33353000000005
2007-10-14,404.45378000000005
2007-10-15,402.20509999999996
2007-10-16,435.01379
2007-10-17,409.28441
2007-10-18,399.74142
2007-10-19,386.76069
2007-10-20,406.60209999999995
2007-10-21,436.92726
2007-10-22,418.55996999999996
2007-10-23,415.94995
2007-10-24,413.92645
2007-10-25,403.54276
2007-10-26,371.48244
2007-10-27,387.57759000000004
2007-10-28,420.14191999999997
2007-10-29,393.47571999999997
2007-10-30,376.96494
2007-10-31,382.67717
2007-11-01,368.83294
2007-11-02,382.50055
2007-11-03,387.57302000000004
2007-11-04,428.15419
2007-11-05,391.82027
2007-11-06,365.64825
2007-11-07,355.32648
2007-11-08,357.56223
2007-11-09,388.33571
2007-11-10,400.72138
2007-11-11,412.48764
2007-11-12,488.91525
2007-11-13,543.29247
2007-11-14,550.0087
2007-11-15,572.15238
2007-11-16,690.30202
2007-11-17,521.95525
2007-11-18,515.65383
2007-11-19,688.79544
2007-11-20,428.57121
2007-11-21,347.89721999999995
2007-11-22,348.45342
2007-11-23,341.28697999999997
2007-11-24,337.31817
2007-11-25,363.67806
2007-11-26,424.56794
2007-11-27,533.07249
2007-11-28,567.31627
2007-11-29,580.28714
2007-11-30,512.38849
2007-12-01,563.05762
2007-12-02,363.44572999999997
2007-12-03,341.5283
2007-12-04,339.48539
2007-12-05,396.8497
2007-12-06,573.75814
2007-12-07,347.32273
2007-12-08,373.12477
2007-12-09,323.77173
2007-12-10,331.49876
2007-12-11,341.41137
2007-12-12,399.53552
2007-12-13,597.96772
2007-12-14,633.40747
2007-12-15,319.59663
2007-12-16,323.23305
2007-12-17,395.24313
2007-12-18,440.48301000000004
2007-12-19,611.0126700000001
2007-12-20,592.8997099999999
2007-12-21,342.55183
2007-12-22,294.37841
2007-12-23,310.03990000000005
2007-12-24,307.107
2007-12-25,280.89142
2007-12-26,368.36077
2007-12-27,467.38430999999997
2007-12-28,660.59774
2007-12-29,711.6954300000001
2007-12-30,765.56393
2007-12-31,865.63546
